Product,Price_SEK,Price_USD,Status,Sales,Category,Created
AI Excuse Generator,9,0.85,Live,0,Fun,2026-02-19
AI Haiku Master 2.0,19,1.75,Live,0,Writing,2026-02-19
AI Bio Generator,19,1.75,Live,0,Social,2026-02-19
AI Love Letter Generator,25,2.30,Live,0,Writing,2026-02-19
Novellgenerator,29,2.50,Live,1,Writing,2026-02-16
Nordisk Arkitektur,39,3.50,Live,0,Design,2026-02-19
Senior Code Review,45,4.00,Live,0,Developer,2026-02-19
The Prompt Architect,49,4.50,Live,0,Writing,2026-02-19
AI Prompt Enhancer,20,1.85,Live,0,Writing,2026-02-16
